codice_voce,macro_categoria_v2
4.02.01.02.011,Contributi agli investimenti
4.02.01.02.012,Contributi agli investimenti
4.02.01.02.013,Contributi agli investimenti
4.02.01.02.014,Contributi agli investimenti
4.02.01.02.015,Contributi agli investimenti
4.02.01.02.016,Contributi agli investimenti
4.02.01.02.017,Contributi agli investimenti
4.02.01.02.018,Contributi agli investimenti
4.02.01.02.019,Contributi agli investimenti
4.02.01.02.999,Contributi agli investimenti
4.02.01.03.001,Contributi agli investimenti
4.02.01.03.002,Contributi agli investimenti
4.02.01.03.999,Contributi agli investimenti
4.02.01.04.001,Contributi agli investimenti
4.02.02.01.001,Contributi agli investimenti
4.02.03.01.001,Contributi agli investimenti
4.02.03.02.001,Contributi agli investimenti
4.02.03.03.999,Contributi agli investimenti
4.02.04.01.001,Contributi agli investimenti
4.02.05.01.001,Contributi agli investimenti
4.02.05.02.001,Contributi agli investimenti
4.02.05.03.001,Contributi agli investimenti
4.02.05.04.001,Contributi agli investimenti
4.02.05.05.001,Contributi agli investimenti
4.02.05.06.001,Contributi agli investimenti
4.02.05.07.001,Contributi agli investimenti
4.02.05.99.999,Contributi agli investimenti
4.02.06.01.001,Contributi agli investimenti
4.02.06.01.002,Contributi agli investimenti
4.02.06.01.003,Contributi agli investimenti
4.02.06.01.004,Contributi agli investimenti
4.02.06.01.005,Contributi agli investimenti
4.02.06.01.006,Contributi agli investimenti
4.02.06.01.007,Contributi agli investimenti
4.02.06.01.008,Contributi agli investimenti
4.02.06.01.009,Contributi agli investimenti
4.02.06.01.010,Contributi agli investimenti
4.02.06.01.011,Contributi agli investimenti
4.02.06.01.012,Contributi agli investimenti
4.02.06.01.013,Contributi agli investimenti
4.02.06.01.999,Contributi agli investimenti
4.02.06.02.001,Contributi agli investimenti
4.02.06.02.002,Contributi agli investimenti
4.02.06.02.003,Contributi agli investimenti
4.02.06.02.004,Contributi agli investimenti
4.02.06.02.005,Contributi agli investimenti
4.02.06.02.006,Contributi agli investimenti
4.02.06.02.007,Contributi agli investimenti
4.02.06.02.008,Contributi agli investimenti
4.02.06.02.009,Contributi agli investimenti
4.02.06.02.010,Contributi agli investimenti
4.02.06.02.011,Contributi agli investimenti
4.02.06.02.012,Contributi agli investimenti
4.02.06.02.013,Contributi agli investimenti
4.02.06.02.014,Contributi agli investimenti
4.02.06.02.015,Contributi agli investimenti
4.02.06.02.016,Contributi agli investimenti
4.02.06.02.017,Contributi agli investimenti
4.02.06.02.018,Contributi agli investimenti
4.02.06.02.019,Contributi agli investimenti
4.02.06.02.999,Contributi agli investimenti
4.02.06.03.001,Contributi agli investimenti
4.02.06.03.002,Contributi agli investimenti
4.02.06.03.999,Contributi agli investimenti
4.02.06.04.001,Contributi agli investimenti
4.02.10.01.001,Contributi agli investimenti
4.03.01.01.001,Trasferimenti correnti
4.03.01.01.003,Trasferimenti correnti
4.03.01.01.004,Trasferimenti correnti
4.03.01.01.005,Trasferimenti correnti
4.03.01.01.006,Trasferimenti correnti
4.03.01.01.007,Trasferimenti correnti
4.03.01.01.008,Trasferimenti correnti
4.03.01.01.009,Trasferimenti correnti
4.03.01.01.010,Trasferimenti correnti
4.03.01.01.011,Trasferimenti correnti
4.03.01.01.012,Trasferimenti correnti
4.03.01.01.013,Trasferimenti c/capitale
4.03.01.01.999,Trasferimenti correnti
4.03.01.02.001,Trasferimenti correnti
4.03.01.02.002,Trasferimenti correnti
4.03.01.02.003,Trasferimenti correnti
4.03.01.02.004,Trasferimenti correnti
4.03.01.02.005,Trasferimenti correnti
4.03.01.02.006,Trasferimenti correnti
4.03.01.02.007,Trasferimenti correnti
4.03.01.02.008,Trasferimenti correnti
4.03.01.02.009,Trasferimenti correnti
4.03.01.02.010,Trasferimenti correnti
4.03.01.02.011,Trasferimenti correnti
4.03.01.02.012,Trasferimenti correnti
4.03.01.02.013,Trasferimenti correnti
4.03.01.02.014,Trasferimenti correnti
4.03.01.02.015,Trasferimenti correnti
4.03.01.02.016,Trasferimenti correnti
4.03.01.02.017,Trasferimenti correnti
4.03.01.02.018,Trasferimenti correnti
4.03.01.02.019,Trasferimenti correnti
4.03.01.02.999,Trasferimenti correnti
4.03.01.03.001,Trasferimenti correnti
4.03.01.03.002,Trasferimenti correnti
4.03.01.03.999,Trasferimenti correnti
4.03.01.04.001,Trasferimenti correnti
4.03.02.01.001,Trasferimenti correnti
4.03.02.02.001,Trasferimenti c/capitale
4.03.02.99.999,Trasferimenti c/capitale
4.03.03.01.001,Trasferimenti c/capitale
4.03.03.02.001,Trasferimenti c/capitale
4.03.04.01.001,Trasferimenti c/capitale
4.03.04.01.003,Trasferimenti c/capitale
4.03.04.01.004,Trasferimenti c/capitale
4.03.04.01.005,Trasferimenti c/capitale
4.03.04.01.006,Trasferimenti c/capitale
4.03.04.01.007,Trasferimenti c/capitale
4.03.04.01.008,Trasferimenti c/capitale
4.03.04.01.009,Trasferimenti c/capitale
4.03.04.01.010,Trasferimenti c/capitale
4.03.04.01.011,Trasferimenti c/capitale
4.03.04.01.012,Trasferimenti c/capitale
4.03.04.01.013,Trasferimenti c/capitale
4.03.04.01.999,Trasferimenti c/capitale
4.03.04.02.001,Trasferimenti c/capitale
4.03.04.02.002,Trasferimenti c/capitale
4.03.04.02.003,Trasferimenti c/capitale
4.03.04.02.004,Trasferimenti c/capitale
4.03.04.02.005,Trasferimenti c/capitale
4.03.04.02.006,Trasferimenti c/capitale
4.03.04.02.007,Trasferimenti c/capitale
4.03.04.02.008,Trasferimenti c/capitale
4.03.04.02.009,Trasferimenti c/capitale
4.03.04.02.010,Trasferimenti c/capitale
4.03.04.02.011,Trasferimenti c/capitale
4.03.04.02.012,Trasferimenti c/capitale
4.03.04.02.013,Trasferimenti c/capitale
4.03.04.02.014,Trasferimenti c/capitale
4.03.04.02.015,Trasferimenti c/capitale
4.03.04.02.016,Trasferimenti c/capitale
4.03.04.02.017,Trasferimenti c/capitale
4.03.04.02.018,Trasferimenti c/capitale
4.03.04.02.019,Trasferimenti c/capitale
4.03.04.02.999,Trasferimenti c/capitale
4.03.04.03.001,Trasferimenti c/capitale
4.03.04.03.002,Trasferimenti c/capitale
4.03.04.03.999,Trasferimenti c/capitale
4.03.04.04.001,Trasferimenti c/capitale
4.03.05.01.001,Trasferimenti c/capitale
4.03.05.02.001,Trasferimenti c/capitale
4.03.05.99.999,Trasferimenti c/capitale
4.03.06.01.001,Trasferimenti c/capitale
4.03.06.02.001,Trasferimenti c/capitale
4.03.07.01.001,Trasferimenti c/capitale
4.03.07.01.003,Trasferimenti c/capitale
4.03.07.01.004,Trasferimenti c/capitale
4.03.07.01.005,Trasferimenti c/capitale
4.03.07.01.006,Trasferimenti c/capitale
4.03.07.01.007,Trasferimenti c/capitale
4.03.07.01.008,Trasferimenti c/capitale
4.03.07.01.009,Trasferimenti c/capitale
4.03.07.01.010,Trasferimenti c/capitale
4.03.07.01.011,Trasferimenti c/capitale
4.03.07.01.012,Trasferimenti c/capitale
4.03.07.01.013,Trasferimenti c/capitale
4.03.07.01.999,Trasferimenti c/capitale
4.03.07.02.001,Trasferimenti c/capitale
4.03.07.02.002,Trasferimenti c/capitale
4.03.07.02.003,Trasferimenti c/capitale
4.03.07.02.004,Trasferimenti c/capitale
4.03.07.02.005,Trasferimenti c/capitale
4.03.07.02.006,Trasferimenti c/capitale
4.03.07.02.007,Trasferimenti c/capitale
4.03.07.02.008,Trasferimenti c/capitale
4.03.07.02.009,Trasferimenti c/capitale
4.03.07.02.010,Trasferimenti c/capitale
4.03.07.02.011,Trasferimenti c/capitale
4.03.07.02.012,Trasferimenti c/capitale
4.03.07.02.013,Trasferimenti c/capitale
4.03.07.02.014,Trasferimenti c/capitale
4.03.07.02.015,Trasferimenti c/capitale
4.03.07.02.016,Trasferimenti c/capitale
4.03.07.02.017,Trasferimenti c/capitale
4.03.07.02.018,Trasferimenti c/capitale
4.03.07.02.019,Trasferimenti c/capitale
4.03.07.02.999,Trasferimenti c/capitale
4.03.07.03.001,Trasferimenti c/capitale
4.03.07.03.002,Trasferimenti c/capitale
4.03.07.03.999,Trasferimenti c/capitale
4.03.07.04.001,Trasferimenti c/capitale
4.03.08.01.001,Trasferimenti c/capitale
4.03.08.02.001,Trasferimenti c/capitale
4.03.08.99.999,Trasferimenti c/capitale
4.03.09.01.001,Trasferimenti c/capitale
4.03.09.02.001,Trasferimenti c/capitale
4.03.10.01.001,Trasferimenti c/capitale
4.03.10.01.003,Trasferimenti c/capitale
4.03.10.01.004,Trasferimenti c/capitale
4.03.10.01.005,Trasferimenti c/capitale
4.03.10.01.006,Trasferimenti c/capitale
4.03.10.01.007,Trasferimenti c/capitale
4.03.10.01.008,Trasferimenti c/capitale
4.03.10.01.009,Trasferimenti c/capitale
4.03.10.01.010,Trasferimenti c/capitale
4.03.10.01.011,Trasferimenti c/capitale
4.03.10.01.012,Trasferimenti c/capitale
4.03.10.01.013,Trasferimenti c/capitale
4.03.10.01.999,Trasferimenti c/capitale
4.03.10.02.001,Trasferimenti c/capitale
4.03.10.02.002,Trasferimenti c/capitale
4.03.10.02.003,Trasferimenti c/capitale
4.03.10.02.004,Trasferimenti c/capitale
4.03.10.02.005,Trasferimenti c/capitale
4.03.10.02.006,Trasferimenti c/capitale
4.03.10.02.007,Trasferimenti c/capitale
4.03.10.02.008,Trasferimenti c/capitale
4.03.10.02.009,Trasferimenti c/capitale
4.03.10.02.010,Trasferimenti c/capitale
4.03.10.02.011,Trasferimenti c/capitale
4.03.10.02.012,Trasferimenti c/capitale
4.03.10.02.013,Trasferimenti c/capitale
4.03.10.02.014,Trasferimenti c/capitale
4.03.10.02.015,Trasferimenti c/capitale
4.03.10.02.016,Trasferimenti c/capitale
4.03.10.02.017,Trasferimenti c/capitale
4.03.10.02.018,Trasferimenti c/capitale
4.03.10.02.019,Trasferimenti c/capitale
4.03.10.02.999,Trasferimenti c/capitale
4.03.10.03.001,Trasferimenti c/capitale
4.03.10.03.002,Trasferimenti c/capitale
4.03.10.03.999,Trasferimenti c/capitale
4.03.10.04.001,Trasferimenti c/capitale
4.03.11.01.001,Trasferimenti c/capitale
4.03.12.01.001,Trasferimenti c/capitale
4.03.12.02.001,Trasferimenti c/capitale
4.03.12.99.001,Trasferimenti correnti
4.03.12.99.999,Trasferimenti c/capitale
4.03.13.01.001,Trasferimenti c/capitale
4.03.14.01.001,Trasferimenti c/capitale
4.03.14.02.001,Trasferimenti c/capitale
4.04.01.01.001,Entrate extratributarie
4.04.01.01.002,Entrate extratributarie
4.04.01.01.003,Entrate extratributarie
4.04.01.01.999,Entrate extratributarie
4.04.01.03.001,Entrate extratributarie
4.04.01.03.002,Entrate extratributarie
4.04.01.03.003,Entrate extratributarie
4.04.01.03.999,Entrate extratributarie
4.04.01.04.001,Entrate extratributarie
4.04.01.04.999,Entrate extratributarie
4.04.01.05.001,Entrate extratributarie
4.04.01.05.002,Entrate extratributarie
4.04.01.05.999,Entrate extratributarie
4.04.01.06.001,Entrate extratributarie
4.04.01.07.001,Entrate extratributarie
4.04.01.07.002,Entrate extratributarie
4.04.01.07.003,Entrate extratributarie
4.04.01.07.004,Entrate extratributarie
4.04.01.07.005,Entrate extratributarie
4.04.01.07.999,Entrate extratributarie
4.04.01.08.001,Entrate extratributarie
4.04.01.08.002,Entrate extratributarie
4.04.01.08.003,Entrate extratributarie
4.04.01.08.004,Entrate extratributarie
4.04.01.08.005,Entrate extratributarie
4.04.01.08.007,Entrate extratributarie
4.04.01.08.008,Entrate extratributarie
4.04.01.08.009,Entrate extratributarie
4.04.01.08.010,Entrate extratributarie
4.04.01.08.011,Entrate extratributarie
4.04.01.08.012,Entrate extratributarie
4.04.01.08.013,Entrate extratributarie
4.04.01.08.014,Entrate extratributarie
4.04.01.08.015,Entrate extratributarie
4.04.01.08.016,Entrate extratributarie
4.04.01.08.017,Entrate extratributarie
4.04.01.08.998,Entrate extratributarie
4.04.01.08.999,Entrate extratributarie
4.04.01.09.001,Entrate extratributarie
4.04.01.10.001,Entrate extratributarie
4.04.01.11.001,Entrate extratributarie
4.04.01.11.002,Entrate extratributarie
4.04.01.11.003,Entrate extratributarie
4.04.01.11.004,Entrate extratributarie
4.04.01.11.005,Entrate extratributarie
4.04.01.11.006,Entrate extratributarie
4.04.01.11.007,Entrate extratributarie
4.04.01.11.008,Entrate extratributarie
4.04.01.11.009,Entrate extratributarie
4.04.01.11.999,Entrate extratributarie
4.04.01.12.001,Entrate extratributarie
4.04.01.12.999,Entrate extratributarie
4.04.01.99.001,Entrate extratributarie
4.04.01.99.002,Entrate extratributarie
4.04.01.99.999,Entrate extratributarie
4.04.02.01.001,Altro
4.04.02.01.002,Entrate extratributarie
4.04.02.01.999,Entrate extratributarie
4.04.02.02.001,Entrate extratributarie
4.04.02.02.002,Entrate extratributarie
4.04.02.02.003,Entrate extratributarie
4.04.02.02.004,Entrate extratributarie
4.04.03.01.001,Altro
4.04.03.02.001,Entrate extratributarie
4.04.03.03.001,Entrate extratributarie
4.04.03.04.001,Entrate extratributarie
4.04.03.99.001,Entrate extratributarie
4.05.01.01.001,Entrate extratributarie
4.05.02.01.999,Entrate extratributarie
4.05.03.01.001,Entrate extratributarie
4.05.03.02.001,Entrate extratributarie
4.05.03.03.001,Entrate extratributarie
4.05.03.04.001,Entrate extratributarie
4.05.03.05.001,Entrate extratributarie
4.05.03.06.001,Entrate extratributarie
4.05.04.99.999,Entrate extratributarie
4101,Altro
4102,Altro
4103,Altro
4104,Altro
4105,Altro
4106,Altro
4111,Altro
4112,Altro
4113,Altro
4114,Altro
4115,Altro
4116,Imposte proprie
4117,Altro
4118,Altro
4121,Altro
4122,Altro
4123,Altro
4124,Altro
4125,Altro
4198,Altro
4199,Altro
4200,Altro
4201,Trasferimenti correnti
4202,Trasferimenti correnti
4203,Trasferimenti correnti
4204,Altro
4205,Altro
4211,Altro
4212,Trasferimenti correnti
4213,Trasferimenti correnti
4214,Trasferimenti correnti
4215,Trasferimenti correnti
4216,Trasferimenti correnti
4217,Trasferimenti correnti
4220,Trasferimenti correnti
4231,Trasferimenti correnti
4232,Trasferimenti correnti
4233,Trasferimenti correnti
4234,Trasferimenti correnti
4235,Trasferimenti correnti
4236,Trasferimenti correnti
4237,Trasferimenti correnti
4238,Trasferimenti correnti
4239,Trasferimenti correnti
4240,Trasferimenti correnti
4241,Trasferimenti correnti
4242,Trasferimenti correnti
4243,Trasferimenti correnti
4244,Trasferimenti correnti
4245,Trasferimenti correnti
4246,Trasferimenti correnti
4247,Trasferimenti correnti
4248,Trasferimenti correnti
4249,Trasferimenti correnti
4250,Trasferimenti correnti
4251,Trasferimenti correnti
4252,Trasferimenti correnti
4253,Trasferimenti correnti
4254,Trasferimenti correnti
4301,Altro
4302,Altro
4303,Altro
4304,Altro
4311,Altro
4312,Altro
4313,Trasferimenti correnti
4314,Altro
4321,Altro
4322,Altro
4323,Altro
4324,Altro
4325,Altro
4326,Altro
4400,Altro
4401,Altro
4402,Altro
4411,Altro
4412,Trasferimenti correnti
4413,Altro
4414,Trasferimenti correnti
4415,Trasferimenti correnti
4416,Trasferimenti correnti
4417,Altro
4418,Altro
4419,Altro
4420,Altro
4423,Altro
4424,Altro
4425,Altro
4426,Altro
4427,Altro
4431,Trasferimenti correnti
4432,Trasferimenti correnti
4433,Trasferimenti correnti
4434,Trasferimenti correnti
4435,Trasferimenti correnti
4441,Trasferimenti correnti
4442,Trasferimenti correnti
4451,Trasferimenti correnti
4452,Trasferimenti correnti
4461,Trasferimenti correnti
4462,Trasferimenti correnti
4463,Trasferimenti correnti
4464,Trasferimenti correnti
4465,Trasferimenti correnti
4466,Trasferimenti correnti
4467,Trasferimenti correnti
4468,Trasferimenti correnti
4469,Trasferimenti correnti
4470,Trasferimenti correnti
4499,Altro
4501,Altro
4502,Altro
4503,Altro
4504,Altro
4505,Altro
4506,Altro
4507,Altro
4508,Altro
4509,Altro
4510,Altro
4511,Altro
4512,Trasferimenti correnti
4513,Trasferimenti correnti
4514,Altro
4515,Altro
4516,Altro
4517,Altro
4518,Altro
4519,Altro
4523,Altro
4524,Altro
4530,Altro
4540,Altro
4550,Altro
4601,Altro
4602,Altro
4611,Altro
4612,Altro
4620,Altro
4631,Altro
4632,Altro
4633,Altro
4634,Altro
4635,Altro
4641,Altro
4642,Altro
4651,Altro
4661,Altro
4671,Altro
4672,Altro
4681,Altro
4682,Altro
4683,Altro
4999,Altro
5.01.01.01.001,Altro
5.01.01.01.002,Altro
5.01.01.01.999,Altro
5.01.01.02.001,Altro
5.01.01.02.002,Altro
5.01.01.02.999,Altro
5.01.01.03.001,Altro
5.01.01.03.002,Altro
5.01.01.03.999,Altro
5.01.01.04.001,Altro
5.01.01.04.999,Altro
5.01.01.05.000,Altro
5.01.01.05.001,Altro
5.01.01.05.002,Altro
5.01.01.05.003,Altro
5.01.02.01.001,Altro
5.01.02.99.999,Altro
5.01.03.01.001,Altro
5.01.03.02.001,Altro
5.01.03.03.001,Altro
5.01.03.04.001,Altro
5.01.04.01.001,Altro
5.01.04.02.001,Altro
5.01.04.03.001,Altro
5.01.04.04.001,Altro
5.02.01.01.001,Altro
5.02.01.01.003,Altro
5.02.01.01.004,Altro
5.02.01.01.005,Altro
5.02.01.01.006,Altro
5.02.01.01.007,Altro
5.02.01.01.008,Altro
5.02.01.01.009,Altro
5.02.01.01.010,Altro
5.02.01.01.011,Altro
5.02.01.01.012,Altro
5.02.01.01.013,Altro
5.02.01.01.999,Altro
5.02.01.02.001,Altro
5.02.01.02.002,Altro
5.02.01.02.003,Altro
5.02.01.02.004,Altro
5.02.01.02.005,Altro
5.02.01.02.006,Altro
5.02.01.02.007,Altro
5.02.01.02.008,Altro
5.02.01.02.009,Altro
5.02.01.02.010,Altro
5.02.01.02.011,Altro
5.02.01.02.012,Altro
5.02.01.02.013,Altro
5.02.01.02.014,Altro
5.02.01.02.015,Altro
5.02.01.02.016,Altro
5.02.01.02.017,Altro
5.02.01.02.018,Altro
5.02.01.02.019,Altro
5.02.01.02.999,Altro
5.02.01.03.001,Altro
5.02.01.03.002,Altro
5.02.01.03.999,Altro
5.02.01.04.001,Altro
5.02.02.01.001,Altro
5.02.03.01.001,Altro
5.02.03.02.001,Altro
5.02.03.03.001,Altro
5.02.03.99.999,Altro
5.02.04.01.001,Altro
5.02.05.01.001,Altro
5.02.05.02.001,Altro
5.02.06.01.001,Altro
5.02.06.01.003,Altro
5.02.06.01.004,Altro
5.02.06.01.005,Altro
5.02.06.01.006,Altro
5.02.06.01.007,Altro
5.02.06.01.008,Altro
5.02.06.01.009,Altro
5.02.06.01.010,Altro
5.02.06.01.011,Altro
5.02.06.01.012,Altro
5.02.06.01.013,Altro
5.02.06.01.999,Altro
5.02.06.02.001,Altro
5.02.06.02.002,Altro
5.02.06.02.003,Altro
5.02.06.02.004,Altro
5.02.06.02.005,Altro
5.02.06.02.006,Altro
5.02.06.02.007,Altro
5.02.06.02.008,Altro
5.02.06.02.009,Altro
5.02.06.02.010,Altro
5.02.06.02.011,Altro
5.02.06.02.012,Altro
5.02.06.02.013,Altro
5.02.06.02.014,Altro
5.02.06.02.015,Altro
5.02.06.02.016,Altro
5.02.06.02.017,Altro
5.02.06.02.018,Altro
5.02.06.02.019,Altro
5.02.06.02.999,Altro
5.02.06.03.001,Altro
5.02.06.03.002,Altro
5.02.06.03.999,Altro
5.02.06.04.001,Altro
5.02.07.01.001,Altro
5.02.08.01.001,Altro
5.02.08.02.001,Altro
5.02.08.03.001,Altro
5.02.08.99.999,Altro
5.02.09.01.001,Altro
5.02.10.01.001,Altro
5.02.10.02.001,Altro
5.03.01.01.001,Altro
5.03.01.01.003,Altro
5.03.01.01.004,Altro
5.03.01.01.005,Altro
5.03.01.01.006,Altro
5.03.01.01.007,Altro
5.03.01.01.008,Altro
5.03.01.01.009,Altro
5.03.01.01.010,Altro
5.03.01.01.011,Altro
5.03.01.01.012,Altro
5.03.01.01.013,Altro
5.03.01.01.999,Altro
5.03.01.02.001,Altro
5.03.01.02.002,Altro
5.03.01.02.003,Altro
5.03.01.02.004,Altro
5.03.01.02.005,Altro
5.03.01.02.006,Altro
5.03.01.02.007,Altro
5.03.01.02.008,Altro
5.03.01.02.009,Altro
5.03.01.02.010,Altro
5.03.01.02.011,Altro
5.03.01.02.012,Altro
5.03.01.02.013,Altro
5.03.01.02.014,Altro
5.03.01.02.015,Altro
5.03.01.02.016,Altro
5.03.01.02.017,Altro
5.03.01.02.018,Altro
5.03.01.02.019,Altro
5.03.01.02.999,Altro
5.03.01.03.001,Altro
5.03.01.03.002,Altro
5.03.01.03.999,Altro
5.03.01.04.001,Altro
5.03.02.01.001,Altro
5.03.03.01.001,Altro
5.03.03.02.001,Altro
5.03.03.03.001,Altro
5.03.03.99.999,Altro
5.03.04.01.001,Altro
5.03.05.01.001,Altro
5.03.05.02.001,Altro
5.03.06.01.001,Altro
5.03.06.01.003,Altro
5.03.06.01.004,Altro
5.03.06.01.005,Altro
5.03.06.01.006,Altro
5.03.06.01.007,Altro
5.03.06.01.008,Altro
5.03.06.01.009,Altro
5.03.06.01.010,Altro
5.03.06.01.011,Altro
5.03.06.01.012,Altro
5.03.06.01.013,Altro
5.03.06.01.999,Altro
5.03.06.02.001,Altro
5.03.06.02.002,Altro
5.03.06.02.003,Altro
5.03.06.02.004,Altro
5.03.06.02.005,Altro
5.03.06.02.006,Altro
5.03.06.02.007,Altro
5.03.06.02.008,Altro
5.03.06.02.009,Altro
5.03.06.02.010,Altro
5.03.06.02.011,Altro
5.03.06.02.012,Altro
5.03.06.02.013,Altro
5.03.06.02.014,Altro
5.03.06.02.015,Altro
5.03.06.02.016,Altro
5.03.06.02.017,Altro
5.03.06.02.018,Altro
5.03.06.02.019,Altro
5.03.06.02.999,Altro
5.03.06.03.001,Altro
5.03.06.03.002,Altro
5.03.06.03.999,Altro
5.03.06.04.001,Altro
5.03.07.01.001,Altro
5.03.08.01.001,Altro
5.03.08.02.001,Altro
5.03.08.03.001,Altro
5.03.08.99.999,Altro
5.03.09.01.001,Altro
5.03.10.01.001,Altro
5.03.10.02.001,Altro
5.03.11.01.001,Altro
5.03.11.01.003,Altro
5.03.11.01.004,Altro
5.03.11.01.005,Altro
5.03.11.01.006,Altro
5.03.11.01.007,Altro
5.03.11.01.008,Altro
5.03.11.01.009,Altro
5.03.11.01.010,Altro
5.03.11.01.011,Altro
5.03.11.01.012,Altro
5.03.11.01.013,Altro
5.03.11.01.999,Altro
5.03.11.02.001,Altro
5.03.11.02.002,Altro
5.03.11.02.003,Altro
5.03.11.02.004,Altro
5.03.11.02.005,Altro
5.03.11.02.006,Altro
5.03.11.02.007,Altro
5.03.11.02.008,Altro
5.03.11.02.009,Altro
5.03.11.02.010,Altro
5.03.11.02.011,Altro
5.03.11.02.012,Altro
5.03.11.02.013,Altro
5.03.11.02.014,Altro
5.03.11.02.015,Altro
5.03.11.02.016,Altro
5.03.11.02.017,Altro
5.03.11.02.018,Altro
5.03.11.02.019,Altro
5.03.11.02.999,Altro
5.03.11.03.001,Altro
5.03.11.03.002,Altro
5.03.11.03.999,Altro
5.03.12.01.001,Altro
5.03.13.01.001,Altro
5.03.13.02.001,Altro
5.03.13.03.001,Altro
5.03.13.99.999,Altro
5.03.14.01.001,Altro
5.03.15.01.001,Altro
5.03.15.02.001,Altro
5.04.01.01.001,Altro
5.04.01.01.003,Altro
5.04.01.01.004,Altro
5.04.01.01.005,Altro
5.04.01.01.006,Altro
5.04.01.01.007,Altro
5.04.01.01.008,Altro
5.04.01.01.009,Altro
5.04.01.01.010,Altro
5.04.01.01.011,Altro
5.04.01.01.012,Altro
5.04.01.01.013,Altro
5.04.01.01.999,Altro
5.04.01.02.001,Altro
5.04.01.02.002,Altro
5.04.01.02.003,Altro
5.04.01.02.004,Altro
5.04.01.02.005,Altro
5.04.01.02.006,Altro
5.04.01.02.007,Altro
5.04.01.02.008,Altro
5.04.01.02.009,Altro
5.04.01.02.010,Altro
5.04.01.02.011,Altro
5.04.01.02.012,Altro
5.04.01.02.013,Altro
5.04.01.02.014,Altro
5.04.01.02.015,Altro
5.04.01.02.016,Altro
5.04.01.02.017,Altro
5.04.01.02.018,Altro
5.04.01.02.019,Altro
5.04.01.02.999,Altro
5.04.01.03.001,Altro
5.04.01.03.002,Altro
5.04.01.03.999,Altro
5.04.02.01.001,Altro
5.04.03.01.001,Altro
5.04.03.02.001,Altro
5.04.03.03.001,Altro
5.04.03.99.999,Altro
5.04.04.01.001,Altro
5.04.05.01.001,Altro
5.04.05.02.001,Altro
5.04.06.01.001,Altro
5.04.07.01.001,Altro
5.04.08.01.001,Altro
5.04.08.01.002,Altro
5100,Altro
5101,Trasferimenti c/capitale
5102,Trasferimenti c/capitale
5103,Trasferimenti c/capitale
5104,Trasferimenti c/capitale
5105,Trasferimenti c/capitale
5106,Trasferimenti c/capitale
5107,Trasferimenti c/capitale
5108,Trasferimenti c/capitale
5109,Trasferimenti c/capitale
5110,Trasferimenti c/capitale
5111,Trasferimenti c/capitale
5112,Trasferimenti c/capitale
5113,Trasferimenti c/capitale
5114,Trasferimenti c/capitale
5115,Trasferimenti c/capitale
5116,Trasferimenti c/capitale
5117,Trasferimenti c/capitale
5118,Trasferimenti c/capitale
5119,Trasferimenti c/capitale
5120,Trasferimenti c/capitale
5121,Trasferimenti c/capitale
5199,Trasferimenti c/capitale
5200,Altro
5201,Trasferimenti c/capitale
5202,Trasferimenti c/capitale
5203,Trasferimenti c/capitale
5211,Altro
5212,Altro
5221,Altro
5222,Altro
5300,Altro
5301,Trasferimenti c/capitale
5302,Trasferimenti c/capitale
5303,Trasferimenti c/capitale
5304,Altro
5311,Altro
5312,Altro
5321,Altro
5322,Altro
5323,Altro
5324,Altro
5325,Altro
5326,Altro
5400,Altro
5401,Altro
5402,Altro
5411,Altro
5412,Altro
5413,Altro
5414,Altro
5415,Altro
5500,Altro
5511,Altro
5512,Altro
5601,Altro
5610,Altro
5701,Altro
5798,Altro
5799,Altro
6.01.01.01.001,Altro
6.01.01.01.002,Altro
6.01.01.02.001,Altro
6.01.01.02.002,Altro
6.01.02.01.001,Altro
6.01.02.01.002,Altro
6.01.02.02.001,Altro
6.01.02.02.002,Altro
6.02.01.01.001,Altro
6.02.01.01.002,Altro
6.02.01.01.003,Altro
6.02.01.01.004,Altro
6.02.01.01.005,Altro
6.02.01.01.006,Altro
6.02.01.01.007,Altro
6.02.01.01.008,Altro
6.02.01.01.009,Altro
6.02.01.01.010,Altro
6.02.01.01.011,Altro
6.02.01.01.012,Altro
6.02.01.01.999,Altro
6.02.01.02.001,Altro
6.02.01.02.002,Altro
6.02.01.02.003,Altro
6.02.01.02.004,Altro
6.02.01.02.005,Altro
6.02.01.02.006,Altro
6.02.01.02.007,Altro
6.02.01.02.008,Altro
6.02.01.02.009,Altro
6.02.01.02.010,Altro
6.02.01.02.011,Altro
6.02.01.02.012,Altro
6.02.01.02.013,Altro
6.02.01.02.014,Altro
6.02.01.02.015,Altro
6.02.01.02.016,Altro
6.02.01.02.017,Altro
6.02.01.02.018,Altro
6.02.01.02.019,Altro
6.02.01.02.999,Altro
6.02.01.03.001,Altro
6.02.01.03.002,Altro
6.02.01.03.999,Altro
6.02.01.04.001,Altro
6.02.01.04.002,Altro
6.02.01.04.999,Altro
6.02.01.99.001,Altro
6.02.02.01.001,Altro
6.02.02.01.002,Altro
6.02.02.01.003,Altro
6.02.02.01.999,Altro
6.02.02.02.001,Altro
6.02.02.02.002,Altro
6.02.02.02.003,Altro
6.02.02.02.999,Altro
6.03.01.01.001,Altro
6.03.01.01.002,Altro
6.03.01.01.003,Altro
6.03.01.01.004,Altro
6.03.01.01.005,Altro
6.03.01.01.006,Altro
6.03.01.01.007,Altro
