codice_voce,macro_area,macro_categoria
1.10.98.99.999,Altre spese,Altre spese
1.10.99.99.999,Spese correnti,Altre spese
100,Spese correnti,Imposte e tasse
101,Spese correnti,Imposte e tasse
102,Spese correnti,Imposte e tasse
1030,Altre spese,Altre spese
104,Spese correnti,Imposte e tasse
105,Altre spese,Altre spese
106,Altre spese,Altre spese
107,Altre spese,Altre spese
108,Altre spese,Altre spese
109,Altre spese,Altre spese
110,Altre spese,Altre spese
1101,Spese correnti,Personale
1102,Spese correnti,Personale
1103,Spese correnti,Personale
1104,Spese correnti,Personale
1105,Spese correnti,Personale
1106,Spese correnti,Personale
1107,Spese correnti,Personale
1109,Altre spese,Altre spese
111,Altre spese,Altre spese
1110,Altre spese,Altre spese
1111,Spese correnti,Personale
1112,Spese correnti,Trasferimenti correnti
1113,Spese correnti,Personale
1114,Spese correnti,Personale
1115,Spese correnti,Trasferimenti correnti
112,Altre spese,Altre spese
1121,Spese correnti,Personale
1122,Altre spese,Altre spese
1123,Spese correnti,Acquisto beni e servizi
1124,Altre spese,Altre spese
113,Altre spese,Altre spese
1131,Spese correnti,Personale
1132,Spese correnti,Personale
1133,Spese correnti,Personale
1134,Spese correnti,Personale
114,Altre spese,Altre spese
1141,Spese correnti,Personale
1142,Altre spese,Altre spese
1143,Spese correnti,Personale
1144,Altre spese,Altre spese
115,Altre spese,Altre spese
1151,Spese correnti,Personale
1152,Spese correnti,Acquisto beni e servizi
1153,Spese correnti,Personale
116,Altre spese,Altre spese
117,Altre spese,Altre spese
118,Altre spese,Altre spese
1199,Altre spese,Altre spese
1201,Spese correnti,Personale
1202,Spese correnti,Personale
1203,Spese correnti,Personale
1204,Spese correnti,Personale
1205,Spese correnti,Personale
1206,Spese correnti,Personale
1207,Spese correnti,Personale
1208,Spese correnti,Personale
1209,Spese correnti,Acquisto beni e servizi
1210,Spese correnti,Personale
1211,Spese correnti,Acquisto beni e servizi
1212,Altre spese,Altre spese
1213,Spese correnti,Personale
1214,Altre spese,Altre spese
1215,Altre spese,Altre spese
1216,Spese correnti,Personale
1217,Spese correnti,Personale
1218,Spese correnti,Personale
1219,Spese correnti,Personale
1220,Altre spese,Altre spese
1221,Spese correnti,Personale
1222,Spese correnti,Trasferimenti correnti
1223,Spese correnti,Acquisto beni e servizi
1224,Spese correnti,Trasferimenti correnti
1230,Spese correnti,Personale
1231,Spese correnti,Personale
1232,Altre spese,Altre spese
1233,Altre spese,Altre spese
1234,Spese correnti,Personale
1240,Spese correnti,Personale
1241,Altre spese,Altre spese
1242,Altre spese,Altre spese
1243,Altre spese,Altre spese
1251,Spese correnti,Personale
1252,Altre spese,Altre spese
1253,Spese correnti,Personale
1254,Altre spese,Altre spese
1255,Altre spese,Altre spese
1256,Altre spese,Altre spese
1257,Spese correnti,Personale
1258,Spese correnti,Personale
1299,Spese correnti,Personale
1301,Spese correnti,Personale
1302,Spese correnti,Personale
1303,Spese correnti,Personale
1304,Spese correnti,Personale
1305,Spese correnti,Personale
1306,Spese correnti,Personale
1307,Spese correnti,Personale
1308,Spese correnti,Acquisto beni e servizi
1309,Spese correnti,Personale
1310,Spese correnti,Acquisto beni e servizi
1311,Spese correnti,Acquisto beni e servizi
1312,Spese correnti,Acquisto beni e servizi
1313,Spese correnti,Acquisto beni e servizi
1314,Spese correnti,Acquisto beni e servizi
1315,Spese correnti,Acquisto beni e servizi
1316,Spese correnti,Acquisto beni e servizi
1317,Spese correnti,Acquisto beni e servizi
1318,Spese correnti,Acquisto beni e servizi
1319,Spese correnti,Acquisto beni e servizi
1320,Spese correnti,Personale
1321,Altre spese,Altre spese
1322,Altre spese,Altre spese
1323,Altre spese,Altre spese
1324,Spese correnti,Acquisto beni e servizi
1325,Altre spese,Altre spese
1326,Altre spese,Altre spese
1327,Spese correnti,Personale
1329,Spese correnti,Acquisto beni e servizi
1330,Altre spese,Altre spese
1331,Altre spese,Altre spese
1332,Spese correnti,Acquisto beni e servizi
1333,Spese correnti,Acquisto beni e servizi
1334,Altre spese,Altre spese
1335,Spese correnti,Acquisto beni e servizi
1336,Altre spese,Altre spese
1337,Altre spese,Altre spese
1338,Altre spese,Altre spese
1339,Altre spese,Altre spese
1340,Altre spese,Altre spese
1341,Altre spese,Altre spese
1342,Altre spese,Altre spese
1343,Altre spese,Altre spese
1344,Altre spese,Altre spese
1345,Spese correnti,Acquisto beni e servizi
1346,Spese correnti,Acquisto beni e servizi
1347,Spese correnti,Acquisto beni e servizi
1348,Spese correnti,Acquisto beni e servizi
1349,Altre spese,Altre spese
1350,Spese correnti,Acquisto beni e servizi
1351,Spese correnti,Acquisto beni e servizi
1352,Spese correnti,Acquisto beni e servizi
1353,Spese correnti,Acquisto beni e servizi
1354,Spese correnti,Acquisto beni e servizi
1355,Spese correnti,Acquisto beni e servizi
1356,Spese correnti,Acquisto beni e servizi
1357,Spese correnti,Acquisto beni e servizi
1358,Spese correnti,Acquisto beni e servizi
1359,Altre spese,Altre spese
1360,Altre spese,Altre spese
1361,Spese correnti,Acquisto beni e servizi
1362,Spese correnti,Acquisto beni e servizi
1363,Altre spese,Altre spese
1364,Spese correnti,Acquisto beni e servizi
1365,Spese correnti,Acquisto beni e servizi
1366,Spese correnti,Acquisto beni e servizi
1367,Spese correnti,Acquisto beni e servizi
1399,Spese correnti,Acquisto beni e servizi
1401,Spese correnti,Personale
1402,Spese correnti,Personale
1403,Spese correnti,Personale
1404,Altre spese,Altre spese
1405,Altre spese,Altre spese
1406,Altre spese,Altre spese
1407,Altre spese,Altre spese
1408,Spese correnti,Personale
1409,Spese correnti,Acquisto beni e servizi
1410,Spese correnti,Trasferimenti correnti
1411,Spese correnti,Personale
1412,Spese correnti,Trasferimenti correnti
1413,Spese correnti,Personale
1414,Spese correnti,Acquisto beni e servizi
1415,Spese correnti,Acquisto beni e servizi
1416,Spese correnti,Personale
1417,Spese correnti,Trasferimenti correnti
1418,Spese correnti,Trasferimenti correnti
1419,Spese correnti,Acquisto beni e servizi
1420,Spese correnti,Acquisto beni e servizi
1421,Spese correnti,Personale
1422,Altre spese,Altre spese
1423,Spese correnti,Personale
1424,Altre spese,Altre spese
1425,Altre spese,Altre spese
1426,Spese correnti,Personale
1427,Altre spese,Altre spese
1428,Spese correnti,Trasferimenti correnti
1429,Spese correnti,Personale
143,Altre spese,Altre spese
1430,Spese correnti,Trasferimenti correnti
1431,Spese correnti,Trasferimenti correnti
144,Altre spese,Altre spese
1441,Spese correnti,Personale
1442,Spese correnti,Trasferimenti correnti
1443,Spese correnti,Personale
1444,Spese correnti,Trasferimenti correnti
1445,Spese correnti,Personale
1446,Spese correnti,Personale
1447,Spese correnti,Trasferimenti correnti
1448,Spese correnti,Trasferimenti correnti
1449,Spese correnti,Personale
145,Altre spese,Altre spese
1450,Spese correnti,Trasferimenti correnti
1451,Spese correnti,Trasferimenti correnti
146,Altre spese,Altre spese
1461,Spese correnti,Personale
1462,Spese correnti,Trasferimenti correnti
1463,Spese correnti,Personale
1464,Spese correnti,Trasferimenti correnti
1465,Spese correnti,Personale
1466,Spese correnti,Personale
1467,Spese correnti,Trasferimenti correnti
1468,Spese correnti,Trasferimenti correnti
1469,Spese correnti,Personale
147,Altre spese,Altre spese
1470,Spese correnti,Trasferimenti correnti
1471,Spese correnti,Trasferimenti correnti
148,Altre spese,Altre spese
149,Altre spese,Altre spese
1499,Spese correnti,Acquisto beni e servizi
150,Altre spese,Altre spese
1501,Spese correnti,Personale
1502,Spese correnti,Personale
1503,Spese correnti,Personale
151,Altre spese,Altre spese
1510,Spese correnti,Personale
1511,Spese correnti,Trasferimenti correnti
1512,Spese correnti,Trasferimenti correnti
1513,Spese correnti,Trasferimenti correnti
152,Altre spese,Altre spese
1520,Altre spese,Altre spese
1521,Spese correnti,Trasferimenti correnti
1522,Spese correnti,Trasferimenti correnti
1523,Spese correnti,Trasferimenti correnti
153,Altre spese,Altre spese
1530,Altre spese,Altre spese
1531,Spese correnti,Trasferimenti correnti
1532,Spese correnti,Trasferimenti correnti
1533,Spese correnti,Trasferimenti correnti
1534,Spese correnti,Trasferimenti correnti
1535,Spese correnti,Trasferimenti correnti
1536,Spese correnti,Trasferimenti correnti
1537,Spese correnti,Trasferimenti correnti
1538,Spese correnti,Trasferimenti correnti
1539,Spese correnti,Trasferimenti correnti
154,Spese correnti,Acquisto beni e servizi
1540,Altre spese,Altre spese
1541,Spese correnti,Trasferimenti correnti
1542,Spese correnti,Trasferimenti correnti
1543,Spese correnti,Trasferimenti correnti
1544,Spese correnti,Trasferimenti correnti
1545,Spese correnti,Trasferimenti correnti
1546,Spese correnti,Trasferimenti correnti
1547,Spese correnti,Trasferimenti correnti
1548,Spese correnti,Trasferimenti correnti
1549,Spese correnti,Trasferimenti correnti
155,Altre spese,Altre spese
1550,Spese correnti,Trasferimenti correnti
1551,Spese correnti,Trasferimenti correnti
1552,Spese correnti,Trasferimenti correnti
1553,Spese correnti,Trasferimenti correnti
1554,Spese correnti,Trasferimenti correnti
1555,Spese correnti,Trasferimenti correnti
1556,Spese correnti,Trasferimenti correnti
1557,Spese correnti,Trasferimenti correnti
1558,Altre spese,Altre spese
1559,Altre spese,Altre spese
1560,Altre spese,Altre spese
1561,Altre spese,Altre spese
1562,Spese correnti,Trasferimenti correnti
1563,Spese correnti,Trasferimenti correnti
1564,Spese correnti,Trasferimenti correnti
1565,Spese correnti,Trasferimenti correnti
1566,Spese correnti,Trasferimenti correnti
1567,Spese correnti,Trasferimenti correnti
1568,Spese correnti,Trasferimenti correnti
1569,Spese correnti,Trasferimenti correnti
157,Altre spese,Altre spese
1570,Spese correnti,Trasferimenti correnti
1571,Spese correnti,Trasferimenti correnti
1572,Spese correnti,Trasferimenti correnti
158,Altre spese,Altre spese
1580,Altre spese,Altre spese
1581,Altre spese,Altre spese
1582,Spese correnti,Trasferimenti correnti
1583,Spese correnti,Trasferimenti correnti
159,Spese correnti,Acquisto beni e servizi
1590,Spese correnti,Personale
1599,Spese correnti,Personale
160,Spese correnti,Acquisto beni e servizi
1601,Spese correnti,Interessi passivi
1602,Spese correnti,Interessi passivi
161,Altre spese,Altre spese
1611,Spese correnti,Interessi passivi
1612,Spese correnti,Interessi passivi
1613,Anticipazioni e partite di giro,Anticipazioni
162,Altre spese,Altre spese
1621,Spese correnti,Interessi passivi
1622,Spese correnti,Interessi passivi
1623,Spese correnti,Trasferimenti correnti
1624,Spese correnti,Trasferimenti correnti
1625,Spese correnti,Interessi passivi
1626,Spese correnti,Interessi passivi
163,Altre spese,Altre spese
1631,Spese correnti,Trasferimenti correnti
1632,Spese correnti,Trasferimenti correnti
1633,Spese correnti,Trasferimenti correnti
1634,Spese correnti,Trasferimenti correnti
1636,Spese correnti,Trasferimenti correnti
164,Altre spese,Altre spese
165,Spese correnti,Acquisto beni e servizi
166,Spese correnti,Acquisto beni e servizi
167,Altre spese,Altre spese
168,Spese correnti,Acquisto beni e servizi
169,Spese correnti,Trasferimenti correnti
1699,Spese correnti,Interessi passivi
170,Spese correnti,Trasferimenti correnti
1701,Spese correnti,Imposte e tasse
171,Spese correnti,Trasferimenti correnti
1711,Spese correnti,Imposte e tasse
1712,Spese correnti,Interessi passivi
1713,Altre spese,Altre spese
1714,Altre spese,Altre spese
1715,Altre spese,Altre spese
1716,Altre spese,Altre spese
172,Spese correnti,Acquisto beni e servizi
1721,Spese correnti,Interessi passivi
1722,Spese correnti,Interessi passivi
173,Spese correnti,Trasferimenti correnti
1731,Spese correnti,Interessi passivi
1732,Spese correnti,Interessi passivi
174,Spese correnti,Trasferimenti correnti
1741,Spese correnti,Interessi passivi
1742,Spese correnti,Interessi passivi
175,Spese correnti,Trasferimenti correnti
1750,Anticipazioni e partite di giro,Anticipazioni
176,Altre spese,Altre spese
1760,Spese correnti,Interessi passivi
177,Altre spese,Altre spese
1770,Altre spese,Altre spese
178,Spese correnti,Trasferimenti correnti
179,Altre spese,Altre spese
180,Altre spese,Altre spese
1801,Spese correnti,Acquisto beni e servizi
1802,Altre spese,Altre spese
1803,Altre spese,Altre spese
1804,Altre spese,Altre spese
1805,Altre spese,Altre spese
1806,Altre spese,Altre spese
1807,Altre spese,Altre spese
1808,Altre spese,Altre spese
181,Altre spese,Altre spese
1811,Spese correnti,Imposte e tasse
1812,Altre spese,Altre spese
1813,Spese correnti,Imposte e tasse
1814,Altre spese,Altre spese
182,Spese correnti,Acquisto beni e servizi
183,Altre spese,Altre spese
184,Altre spese,Altre spese
185,Altre spese,Altre spese
186,Spese correnti,Acquisto beni e servizi
187,Altre spese,Altre spese
188,Spese correnti,Acquisto beni e servizi
189,Altre spese,Altre spese
190,Altre spese,Altre spese
191,Altre spese,Altre spese
1911,Altre spese,Altre spese
1912,Altre spese,Altre spese
1913,Altre spese,Altre spese
192,Altre spese,Altre spese
193,Altre spese,Altre spese
194,Altre spese,Altre spese
195,Spese correnti,Trasferimenti correnti
196,Altre spese,Altre spese
197,Altre spese,Altre spese
198,Spese in conto capitale,Trasferimenti c/capitale
199,Altre spese,Altre spese
2.01.01.01.000,Spese correnti,Imposte e tasse
2.01.01.01.001,Spese correnti,Imposte e tasse
2.01.99.01.999,Spese correnti,Imposte e tasse
2.02.01.01.001,Spese in conto capitale,Investimenti fissi
2.02.01.01.002,Spese in conto capitale,Investimenti fissi
2.02.01.01.003,Spese in conto capitale,Investimenti fissi
2.02.01.01.999,Spese in conto capitale,Investimenti fissi
2.02.01.03.001,Spese in conto capitale,Investimenti fissi
2.02.01.03.002,Spese in conto capitale,Investimenti fissi
2.02.01.03.003,Spese in conto capitale,Investimenti fissi
2.02.01.03.999,Spese in conto capitale,Investimenti fissi
2.02.01.04.001,Spese in conto capitale,Investimenti fissi
2.02.01.04.002,Spese in conto capitale,Investimenti fissi
2.02.01.05.001,Spese in conto capitale,Investimenti fissi
2.02.01.05.002,Spese in conto capitale,Investimenti fissi
2.02.01.05.999,Spese in conto capitale,Investimenti fissi
2.02.01.06.001,Spese in conto capitale,Investimenti fissi
2.02.01.07.001,Spese in conto capitale,Investimenti fissi
2.02.01.07.002,Spese in conto capitale,Investimenti fissi
2.02.01.07.003,Spese in conto capitale,Investimenti fissi
2.02.01.07.004,Spese in conto capitale,Investimenti fissi
2.02.01.07.005,Spese in conto capitale,Investimenti fissi
2.02.01.07.999,Spese in conto capitale,Investimenti fissi
2.02.01.08.001,Spese in conto capitale,Investimenti fissi
2.02.01.08.999,Spese in conto capitale,Investimenti fissi
2.02.01.09.001,Spese in conto capitale,Investimenti fissi
2.02.01.09.002,Spese in conto capitale,Investimenti fissi
2.02.01.09.003,Spese in conto capitale,Investimenti fissi
2.02.01.09.004,Spese in conto capitale,Investimenti fissi
2.02.01.09.005,Spese in conto capitale,Investimenti fissi
2.02.01.09.007,Spese in conto capitale,Investimenti fissi
2.02.01.09.008,Spese in conto capitale,Investimenti fissi
2.02.01.09.009,Spese in conto capitale,Investimenti fissi
2.02.01.09.010,Spese in conto capitale,Investimenti fissi
2.02.01.09.011,Spese in conto capitale,Investimenti fissi
2.02.01.09.012,Spese in conto capitale,Investimenti fissi
2.02.01.09.013,Spese in conto capitale,Investimenti fissi
2.02.01.09.014,Spese in conto capitale,Investimenti fissi
2.02.01.09.015,Spese in conto capitale,Investimenti fissi
2.02.01.09.016,Spese in conto capitale,Investimenti fissi
2.02.01.09.017,Spese in conto capitale,Investimenti fissi
2.02.01.09.018,Spese in conto capitale,Investimenti fissi
2.02.01.09.019,Spese in conto capitale,Investimenti fissi
2.02.01.09.998,Spese in conto capitale,Investimenti fissi
2.02.01.09.999,Spese in conto capitale,Investimenti fissi
2.02.01.10.001,Spese in conto capitale,Investimenti fissi
2.02.01.10.002,Spese in conto capitale,Investimenti fissi
2.02.01.10.003,Spese in conto capitale,Investimenti fissi
2.02.01.10.004,Spese in conto capitale,Investimenti fissi
2.02.01.10.005,Spese in conto capitale,Investimenti fissi
2.02.01.10.006,Spese in conto capitale,Investimenti fissi
2.02.01.10.007,Spese in conto capitale,Investimenti fissi
2.02.01.10.008,Spese in conto capitale,Investimenti fissi
2.02.01.10.009,Spese in conto capitale,Investimenti fissi
2.02.01.10.999,Spese in conto capitale,Investimenti fissi
2.02.01.11.001,Spese in conto capitale,Investimenti fissi
2.02.01.99.001,Spese in conto capitale,Investimenti fissi
2.02.01.99.002,Spese in conto capitale,Investimenti fissi
2.02.01.99.999,Spese in conto capitale,Investimenti fissi
2.02.02.01.001,Spese in conto capitale,Investimenti fissi
2.02.02.01.002,Spese in conto capitale,Investimenti fissi
2.02.02.01.999,Spese in conto capitale,Investimenti fissi
2.02.02.02.001,Spese in conto capitale,Investimenti fissi
2.02.02.02.002,Spese in conto capitale,Investimenti fissi
2.02.02.02.003,Spese in conto capitale,Investimenti fissi
2.02.02.02.004,Spese in conto capitale,Investimenti fissi
2.02.02.02.005,Spese in conto capitale,Investimenti fissi
2.02.02.02.006,Spese in conto capitale,Investimenti fissi
2.02.03.01.001,Spese in conto capitale,Investimenti fissi
2.02.03.02.001,Spese in conto capitale,Investimenti fissi
2.02.03.02.002,Spese in conto capitale,Investimenti fissi
2.02.03.03.001,Spese in conto capitale,Investimenti fissi
2.02.03.04.001,Spese in conto capitale,Investimenti fissi
2.02.03.05.001,Spese in conto capitale,Investimenti fissi
2.02.03.06.001,Spese in conto capitale,Investimenti fissi
2.02.03.06.999,Spese in conto capitale,Investimenti fissi
2.02.03.07.001,Spese in conto capitale,Investimenti fissi
2.02.03.99.001,Spese in conto capitale,Investimenti fissi
2.02.04.01.001,Spese in conto capitale,Investimenti fissi
2.02.04.01.002,Spese in conto capitale,Investimenti fissi
2.02.04.01.003,Spese in conto capitale,Investimenti fissi
2.02.04.01.999,Spese in conto capitale,Investimenti fissi
2.02.04.02.999,Spese in conto capitale,Contributi investimenti
2.02.04.03.001,Spese in conto capitale,Investimenti fissi
2.02.04.03.002,Spese in conto capitale,Investimenti fissi
2.02.04.03.999,Spese in conto capitale,Investimenti fissi
2.02.04.04.001,Spese in conto capitale,Investimenti fissi
2.02.04.04.002,Spese in conto capitale,Investimenti fissi
2.02.04.05.001,Spese in conto capitale,Investimenti fissi
2.02.04.05.002,Spese in conto capitale,Investimenti fissi
2.02.04.05.999,Spese in conto capitale,Investimenti fissi
2.02.04.06.001,Spese in conto capitale,Investimenti fissi
2.02.04.07.001,Spese in conto capitale,Investimenti fissi
2.02.04.07.002,Spese in conto capitale,Investimenti fissi
2.02.04.07.003,Spese in conto capitale,Investimenti fissi
2.02.04.07.004,Spese in conto capitale,Investimenti fissi
2.02.04.07.005,Spese in conto capitale,Investimenti fissi
2.02.04.07.999,Spese in conto capitale,Investimenti fissi
2.02.04.08.001,Spese in conto capitale,Investimenti fissi
2.02.04.08.999,Spese in conto capitale,Investimenti fissi
2.02.04.09.001,Spese in conto capitale,Investimenti fissi
2.02.04.09.002,Spese in conto capitale,Investimenti fissi
2.02.04.09.003,Spese in conto capitale,Investimenti fissi
2.02.04.09.004,Spese in conto capitale,Investimenti fissi
2.02.04.09.005,Spese in conto capitale,Investimenti fissi
2.02.04.09.006,Spese in conto capitale,Investimenti fissi
2.02.04.09.007,Spese in conto capitale,Investimenti fissi
2.02.04.09.008,Spese in conto capitale,Investimenti fissi
2.02.04.09.009,Spese in conto capitale,Investimenti fissi
2.02.04.09.010,Spese in conto capitale,Investimenti fissi
2.02.04.09.011,Spese in conto capitale,Investimenti fissi
2.02.04.09.012,Spese in conto capitale,Investimenti fissi
2.02.04.09.013,Spese in conto capitale,Investimenti fissi
2.02.04.09.014,Spese in conto capitale,Investimenti fissi
2.02.04.09.998,Spese in conto capitale,Investimenti fissi
2.02.04.09.999,Spese in conto capitale,Investimenti fissi
2.02.04.10.001,Spese in conto capitale,Investimenti fissi
2.02.04.99.001,Spese in conto capitale,Investimenti fissi
2.02.04.99.002,Spese in conto capitale,Investimenti fissi
2.02.04.99.999,Spese in conto capitale,Investimenti fissi
2.02.05.01.001,Spese in conto capitale,Investimenti fissi
2.02.05.01.002,Spese in conto capitale,Investimenti fissi
2.02.05.01.999,Spese in conto capitale,Investimenti fissi
2.02.06.01.001,Spese in conto capitale,Investimenti fissi
2.02.06.02.001,Spese in conto capitale,Investimenti fissi
2.02.06.03.001,Spese in conto capitale,Investimenti fissi
2.02.06.99.999,Spese in conto capitale,Investimenti fissi
2.03.01.01.001,Spese in conto capitale,Contributi investimenti
2.03.01.01.002,Spese in conto capitale,Contributi investimenti
2.03.01.01.003,Spese in conto capitale,Contributi investimenti
2.03.01.01.004,Spese in conto capitale,Contributi investimenti
2.03.01.01.005,Spese in conto capitale,Contributi investimenti
2.03.01.01.006,Spese in conto capitale,Contributi investimenti
2.03.01.01.007,Spese in conto capitale,Contributi investimenti
2.03.01.01.008,Spese in conto capitale,Contributi investimenti
2.03.01.01.009,Spese in conto capitale,Contributi investimenti
2.03.01.01.010,Spese in conto capitale,Contributi investimenti
2.03.01.01.011,Spese in conto capitale,Contributi investimenti
2.03.01.01.012,Spese in conto capitale,Contributi investimenti
2.03.01.01.013,Spese in conto capitale,Contributi investimenti
2.03.01.01.999,Spese in conto capitale,Contributi investimenti
2.03.01.02.001,Spese in conto capitale,Contributi investimenti
2.03.01.02.002,Spese in conto capitale,Contributi investimenti
2.03.01.02.003,Spese in conto capitale,Contributi investimenti
2.03.01.02.004,Spese in conto capitale,Contributi investimenti
2.03.01.02.005,Spese in conto capitale,Contributi investimenti
2.03.01.02.006,Spese in conto capitale,Contributi investimenti
2.03.01.02.007,Spese in conto capitale,Contributi investimenti
2.03.01.02.008,Spese in conto capitale,Contributi investimenti
2.03.01.02.009,Spese in conto capitale,Contributi investimenti
2.03.01.02.010,Spese in conto capitale,Contributi investimenti
2.03.01.02.011,Spese in conto capitale,Contributi investimenti
2.03.01.02.012,Spese in conto capitale,Contributi investimenti
2.03.01.02.013,Spese in conto capitale,Contributi investimenti
2.03.01.02.014,Spese in conto capitale,Contributi investimenti
2.03.01.02.015,Spese in conto capitale,Contributi investimenti
2.03.01.02.016,Spese in conto capitale,Contributi investimenti
2.03.01.02.017,Spese in conto capitale,Contributi investimenti
2.03.01.02.018,Spese in conto capitale,Contributi investimenti
2.03.01.02.019,Spese in conto capitale,Contributi investimenti
2.03.01.02.023,Spese in conto capitale,Contributi investimenti
2.03.01.02.028,Spese in conto capitale,Contributi investimenti
2.03.01.02.036,Spese in conto capitale,Contributi investimenti
2.03.01.02.999,Spese in conto capitale,Contributi investimenti
2.03.01.03.001,Spese in conto capitale,Contributi investimenti
2.03.01.03.002,Spese in conto capitale,Contributi investimenti
2.03.01.03.999,Spese in conto capitale,Contributi investimenti
2.03.01.04.001,Spese in conto capitale,Contributi investimenti
2.03.02.01.001,Spese in conto capitale,Contributi investimenti
2.03.03.01.001,Spese in conto capitale,Contributi investimenti
2.03.03.02.001,Spese in conto capitale,Contributi investimenti
2.03.03.03.999,Spese in conto capitale,Contributi investimenti
2.03.04.01.001,Spese in conto capitale,Contributi investimenti
2.03.05.01.001,Spese in conto capitale,Contributi investimenti
2.03.05.02.001,Spese in conto capitale,Contributi investimenti
2.04.01.01.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.01.003,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.01.004,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.01.005,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.01.006,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.01.007,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.01.008,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.01.009,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.01.010,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.01.011,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.01.012,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.01.013,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.01.999,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.02.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.02.002,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.02.003,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.02.004,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.02.005,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.02.006,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.02.007,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.02.008,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.02.009,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.02.010,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.02.011,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.02.012,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.02.013,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.02.014,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.02.015,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.02.016,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.02.017,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.02.018,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.02.019,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.02.999,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.03.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.03.002,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.03.999,Spese in conto capitale,Trasferimenti c/capitale
2.04.01.04.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.02.01.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.03.01.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.03.02.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.03.03.999,Spese in conto capitale,Trasferimenti c/capitale
2.04.04.01.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.05.01.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.05.02.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.01.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.01.003,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.01.004,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.01.005,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.01.006,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.01.007,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.01.008,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.01.009,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.01.010,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.01.011,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.01.012,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.01.013,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.01.999,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.02.001,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.02.002,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.02.003,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.02.004,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.02.005,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.02.006,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.02.007,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.02.008,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.02.009,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.02.010,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.02.011,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.02.012,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.02.013,Spese in conto capitale,Trasferimenti c/capitale
2.04.11.02.014,Spese in conto capitale,Trasferimenti c/capitale
